Country,Brand,Age,Repair status,Problem
ENG,Unknown,"Unknown",Repairable,Broken Screen
ENG,Unknown,"Unknown",End of Life,Water Damage
ENG,Unknown,"Unknown",End of Life,Broken Screen
ENG,Motorola,"Unknown",End of Life,Broken Screen
ENG,Unknown,"Unknown",End of Life,Water Damage
ENG,Unknown,"Unknown",End of Life,Broken Screen
ENG,Unknown,"Unknown",End of Life,Water Damage
ENG,Unknown,"Unknown",Repairable,Water Damage
ENG,Unknown,"Unknown",Repairable,Very Slow
ENG,Samsung,"Unknown",Repairable,Water Damage
ENG,Unknown,"Unknown",Repairable,Very Slow
ENG,Apple,"Unknown",Repairable,Broken Screen
ENG,Apple,"Unknown",Repairable,Broken Screen
ENG,Samsung,"Unknown",Repairable,Broken Screen
ENG,Beafon,"Unknown",End of Life,Very Slow
ENG,Siemens,"Unknown",Repairable,Broken Screen
ENG,Unknown,"Unknown",Repairable,Not recognized SIM card
ENG,Huawei,"Unknown",Repairable,Broken Home Button
ENG,Siemens,"Unknown",Repairable,Broken Screen
ENG,Unknown,"Unknown",Repairable,Broken Screen
ENG,Unknown,"Unknown",Repairable,Broken Screen
ENG,Sony,"Unknown",Repairable,Broken Battery
ENG,Phillips,"Unknown",End of Life,Broken Home Button
ENG,Samsung,4,End of Life,Broken Screen
ENG,Apple,2,Repairable,Broken Charging Socket
ENG,Siemens,"Unknown",Repairable,Broken Screen
ENG,Samsung,"Unknown",Repairable,Broken Screen
ENG,Apple,"Unknown",Repairable,Broken Screen
ENG,Sony,6,Repairable,Broken Screen
ENG,Samsung,"Unknown",Repairable,Broken Screen
ENG,Doogee,"Unknown",Repairable,Broken Screen
ENG,Huawei,"Unknown",Repairable,Broken Screen
ENG,Motorola,"Unknown",Repairable,Broken Home Button
ENG,Samsung,"Unknown",Repairable,Broken Home Button
ENG,Apple,"Unknown",Repairable,Broken Screen
ENG,Samsung,"Unknown",Repairable,Broken Screen
ENG,Samsung,"Unknown",End of Life,Broken Screen
ENG,Wiko,"Unknown",Repairable,Broken Screen
ENG,Sony,"Unknown",Repairable,Broken Screen
ENG,Apple,"Unknown",End of Life,Broken Battery
ENG,Samsung,"Unknown",Repairable,Broken Screen
ENG,Samsung,"Unknown",Repairable,Broken Battery
ENG,Samsung,4,Repairable,Broken Screen
ENG,Fairphone,"Unknown",Repairable,Broken Screen
